Id,housing_median_age,total_rooms,total_bedrooms
11646,16.0,3757.0,650.0
11647,26.0,2532.0,421.0
11648,26.0,3842.0,609.0
11649,26.0,3711.0,610.0
11650,25.0,8110.0,1264.0
11651,24.0,3865.0,802.0
11652,37.0,1264.0,274.0
11653,30.0,1859.0,462.0
11654,29.0,3443.0,635.0
11655,26.0,4065.0,741.0
11656,16.0,4636.0,908.0
11657,17.0,5239.0,1045.0
11658,22.0,4232.0,624.0
11659,29.0,1312.0,267.0
11660,28.0,3215.0,652.0
11661,30.0,1572.0,362.0
11662,17.0,2545.0,737.0
11663,22.0,3024.0,754.0
11664,23.0,1553.0,518.0
11665,24.0,1880.0,405.0
11666,27.0,2343.0,415.0
11667,34.0,2115.0,352.0
11668,33.0,2683.0,436.0
11669,25.0,1759.0,404.0
11670,33.0,1387.0,238.0
11671,32.0,1771.0,296.0
11672,35.0,2072.0,349.0
11673,26.0,2141.0,597.0
11674,24.0,1324.0,267.0
11675,29.0,1982.0,503.0
11676,28.0,2401.0,503.0
11677,14.0,1120.0,319.0
11678,12.0,1250.0,331.0
11679,21.0,3803.0,898.0
11680,7.0,586.0,118.0
11681,27.0,2000.0,310.0
11682,24.0,3810.0,579.0
11683,32.0,2980.0,494.0
11684,25.0,4061.0,545.0
11685,26.0,5321.0,889.0
11686,32.0,3191.0,634.0
11687,30.0,2460.0,403.0
11688,28.0,3375.0,559.0
11689,19.0,2648.0,478.0
11690,26.0,2001.0,302.0
11691,26.0,2343.0,377.0
11692,25.0,3554.0,528.0
11693,26.0,3642.0,557.0
11694,25.0,3715.0,575.0
11695,29.0,3675.0,613.0
11696,34.0,3486.0,507.0
11697,34.0,2840.0,395.0
11698,26.0,2146.0,298.0
11699,34.0,2473.0,383.0
11700,31.0,4231.0,617.0
11701,34.0,2287.0,347.0
11702,30.0,2879.0,403.0
11703,25.0,5321.0,967.0
11704,23.0,6368.0,1030.0
11705,23.0,2663.0,430.0
11706,24.0,84.0,14.0
11707,16.0,2956.0,393.0
11708,16.0,4021.0,701.0
11709,18.0,3414.0,434.0
11710,25.0,3112.0,435.0
11711,25.0,2356.0,330.0
11712,22.0,4048.0,562.0
11713,33.0,2685.0,466.0
11714,21.0,2196.0,504.0
11715,26.0,4422.0,624.0
11716,22.0,1892.0,442.0
11717,20.0,1379.0,333.0
11718,17.0,2439.0,554.0
11719,19.0,1863.0,355.0
11720,21.0,6623.0,1204.0
11721,21.0,4890.0,653.0
11722,19.0,4526.0,830.0
11723,26.0,4105.0,637.0
11724,20.0,1488.0,312.0
11725,25.0,1548.0,279.0
11726,25.0,2637.0,462.0
11727,25.0,3497.0,513.0
11728,22.0,2711.0,352.0
11729,22.0,1391.0,338.0
11730,21.0,1189.0,281.0
11731,17.0,1851.0,346.0
11732,17.0,2178.0,477.0
11733,20.0,2662.0,464.0
11734,19.0,2485.0,437.0
11735,16.0,1139.0,328.0
11736,34.0,3203.0,653.0
11737,25.0,3030.0,532.0
11738,25.0,768.0,195.0
11739,22.0,5290.0,1054.0
11740,24.0,4316.0,678.0
11741,21.0,3941.0,655.0
11742,21.0,2997.0,372.0
11743,17.0,1973.0,516.0
11744,24.0,3983.0,675.0
11745,22.0,4057.0,624.0
11746,27.0,2990.0,515.0
11747,26.0,2523.0,437.0
11748,26.0,3635.0,567.0
11749,19.0,1795.0,328.0
11750,24.0,2233.0,347.0
11751,23.0,3132.0,469.0
11752,25.0,2856.0,388.0
11753,18.0,3628.0,546.0
11754,16.0,1831.0,390.0
11755,29.0,3963.0,772.0
11756,29.0,3740.0,691.0
11757,28.0,3857.0,857.0
11758,26.0,3616.0,892.0
11759,21.0,2052.0,456.0
11760,10.0,3897.0,893.0
11761,18.0,5238.0,1083.0
11762,34.0,3482.0,614.0
11763,26.0,2342.0,383.0
11764,31.0,1922.0,329.0
11765,30.0,2320.0,448.0
11766,23.0,5495.0,1141.0
11767,29.0,2064.0,447.0
11768,29.0,3061.0,612.0
11769,34.0,1078.0,205.0
11770,29.0,2307.0,452.0
11771,28.0,4097.0,838.0
11772,35.0,4166.0,713.0
11773,35.0,3473.0,563.0
11774,30.0,4781.0,831.0
11775,36.0,1138.0,228.0
11776,34.0,1948.0,306.0
11777,33.0,2053.0,418.0
11778,32.0,1162.0,196.0
11779,35.0,1661.0,272.0
11780,34.0,2079.0,343.0
11781,30.0,1549.0,325.0
11782,29.0,2641.0,637.0
11783,25.0,6348.0,1615.0
11784,20.0,3540.0,906.0
11785,28.0,1624.0,289.0
11786,19.0,1434.0,391.0
11787,15.0,2298.0,567.0
11788,42.0,1461.0,302.0
11789,18.0,2628.0,720.0
11790,16.0,1689.0,499.0
11791,13.0,2086.0,544.0
11792,17.0,2334.0,537.0
11793,34.0,1239.0,307.0
11794,20.0,2303.0,612.0
11795,18.0,2939.0,437.0
11796,25.0,3401.0,509.0
11797,21.0,5195.0,1020.0
11798,23.0,2111.0,306.0
11799,17.0,1851.0,344.0
11800,17.0,1740.0,445.0
11801,9.0,1344.0,279.0
11802,11.0,1454.0,247.0
11803,15.0,3801.0,542.0
11804,16.0,2003.0,300.0
11805,14.0,923.0,136.0
11806,33.0,1849.0,384.0
11807,30.0,2979.0,583.0
11808,22.0,2213.0,372.0
11809,15.0,2146.0,361.0
11810,25.0,2171.0,386.0
11811,21.0,2484.0,460.0
11812,18.0,1703.0,360.0
11813,32.0,1684.0,359.0
11814,25.0,1669.0,348.0
11815,14.0,1382.0,242.0
11816,17.0,2839.0,525.0
11817,18.0,3824.0,559.0
11818,17.0,1480.0,241.0
11819,20.0,1703.0,294.0
11820,18.0,2245.0,392.0
11821,21.0,3005.0,574.0
11822,19.0,1746.0,306.0
11823,20.0,3729.0,614.0
11824,21.0,2459.0,525.0
11825,30.0,2369.0,469.0
11826,24.0,2237.0,491.0
11827,24.0,1602.0,426.0
11828,22.0,2309.0,571.0
11829,32.0,1347.0,444.0
11830,26.0,1930.0,391.0
11831,13.0,7689.0,1415.0
11832,30.0,806.0,189.0
11833,19.0,1048.0,262.0
11834,15.0,1117.0,242.0
11835,18.0,6501.0,1416.0
11836,27.0,3436.0,755.0
11837,17.0,7635.0,1284.0
11838,41.0,3471.0,753.0
11839,52.0,1280.0,281.0
11840,20.0,2024.0,313.0
11841,17.0,3949.0,717.0
11842,48.0,1127.0,
11843,23.0,1654.0,299.0
11844,10.0,2509.0,422.0
11845,17.0,3353.0,463.0
11846,15.0,10282.0,1333.0
11847,27.0,771.0,108.0
11848,22.0,2750.0,433.0
11849,22.0,1816.0,278.0
11850,20.0,2104.0,370.0
11851,13.0,3480.0,528.0
11852,18.0,2541.0,414.0
11853,16.0,1608.0,296.0
11854,11.0,4552.0,639.0
11855,14.0,2028.0,255.0
11856,11.0,4897.0,636.0
11857,16.0,1584.0,264.0
11858,16.0,2807.0,459.0
11859,5.0,9137.0,1368.0
11860,12.0,3605.0,576.0
11861,19.0,3869.0,887.0
11862,14.0,3323.0,499.0
11863,22.0,7173.0,1314.0
11864,6.0,4223.0,672.0
11865,6.0,4664.0,644.0
11866,10.0,7277.0,1168.0
11867,21.0,4812.0,1117.0
11868,33.0,4384.0,778.0
11869,9.0,5558.0,1099.0
11870,21.0,2253.0,416.0
11871,14.0,1449.0,228.0
11872,7.0,4185.0,750.0
11873,36.0,3903.0,885.0
11874,52.0,493.0,89.0
11875,41.0,4374.0,1039.0
11876,3.0,20214.0,3559.0
11877,47.0,2901.0,631.0
11878,43.0,1292.0,307.0
11879,12.0,1198.0,174.0
11880,6.0,3819.0,550.0
11881,7.0,9003.0,1739.0
11882,11.0,1851.0,352.0
11883,18.0,549.0,143.0
11884,13.0,3813.0,871.0
11885,8.0,3418.0,514.0
11886,5.0,12259.0,1643.0
11887,14.0,5094.0,729.0
11888,15.0,2615.0,485.0
11889,23.0,1419.0,261.0
11890,45.0,907.0,176.0
11891,11.0,2521.0,521.0
11892,20.0,3118.0,500.0
11893,21.0,3691.0,640.0
11894,8.0,4114.0,710.0
11895,15.0,4488.0,859.0
11896,19.0,3568.0,646.0
11897,16.0,3155.0,541.0
11898,16.0,1210.0,228.0
11899,19.0,2531.0,461.0
11900,16.0,2094.0,358.0
11901,45.0,2019.0,394.0
11902,31.0,1297.0,259.0
11903,10.0,653.0,120.0
11904,23.0,1750.0,297.0
11905,45.0,1529.0,317.0
11906,9.0,5927.0,1269.0
11907,16.0,2069.0,312.0
11908,21.0,4064.0,871.0
11909,24.0,2558.0,423.0
11910,42.0,410.0,117.0
11911,15.0,5301.0,884.0
11912,34.0,2144.0,372.0
11913,15.0,4145.0,691.0
11914,16.0,2544.0,431.0
11915,14.0,3888.0,890.0
11916,17.0,1475.0,403.0
11917,14.0,2267.0,355.0
11918,12.0,3676.0,550.0
11919,13.0,1467.0,221.0
11920,16.0,1106.0,195.0
11921,18.0,1931.0,380.0
11922,14.0,4239.0,824.0
11923,14.0,1710.0,294.0
11924,22.0,1931.0,445.0
11925,17.0,2289.0,450.0
11926,17.0,3403.0,661.0
11927,21.0,4059.0,730.0
11928,17.0,4786.0,799.0
11929,4.0,170.0,23.0
11930,25.0,2691.0,598.0
11931,17.0,1819.0,389.0
11932,15.0,4126.0,903.0
11933,16.0,868.0,178.0
11934,14.0,10098.0,1545.0
11935,22.0,8259.0,1409.0
11936,24.0,2069.0,436.0
11937,20.0,4570.0,906.0
11938,8.0,3758.0,717.0
11939,25.0,2220.0,511.0
11940,26.0,2023.0,385.0
11941,20.0,1511.0,328.0
11942,23.0,2679.0,546.0
11943,20.0,1349.0,238.0
11944,15.0,1666.0,351.0
11945,35.0,383.0,92.0
11946,23.0,1017.0,218.0
11947,15.0,1291.0,283.0
11948,15.0,3763.0,784.0
11949,9.0,1955.0,398.0
11950,8.0,1116.0,214.0
11951,16.0,2534.0,557.0
11952,18.0,1234.0,266.0
11953,11.0,513.0,104.0
11954,47.0,2149.0,456.0
11955,18.0,3406.0,673.0
11956,10.0,1262.0,258.0
11957,19.0,785.0,151.0
11958,22.0,1334.0,261.0
11959,24.0,1629.0,313.0
11960,31.0,3127.0,664.0
11961,38.0,725.0,190.0
11962,19.0,897.0,180.0
11963,25.0,958.0,245.0
11964,36.0,1597.0,301.0
11965,21.0,3229.0,667.0
11966,10.0,1572.0,232.0
11967,11.0,919.0,199.0
11968,23.0,1127.0,225.0
11969,15.0,1717.0,336.0
11970,17.0,1944.0,394.0
11971,14.0,5156.0,880.0
11972,38.0,1214.0,254.0
11973,42.0,1178.0,261.0
11974,36.0,730.0,155.0
11975,41.0,1248.0,278.0
11976,19.0,4592.0,895.0
11977,15.0,1386.0,247.0
11978,45.0,2881.0,514.0
11979,52.0,1797.0,332.0
11980,52.0,2274.0,571.0
11981,37.0,2337.0,452.0
11982,24.0,950.0,183.0
11983,43.0,2862.0,772.0
11984,29.0,1157.0,297.0
11985,10.0,642.0,176.0
11986,27.0,1342.0,547.0
11987,44.0,917.0,224.0
11988,46.0,1680.0,453.0
11989,34.0,3676.0,697.0
11990,38.0,1156.0,241.0
11991,40.0,1166.0,250.0
11992,52.0,201.0,44.0
11993,45.0,131.0,28.0
11994,31.0,4163.0,1242.0
11995,27.0,3960.0,886.0
11996,32.0,1625.0,335.0
11997,33.0,2070.0,469.0
11998,33.0,3974.0,548.0
11999,25.0,2396.0,316.0
12000,28.0,1650.0,210.0
12001,14.0,9286.0,1269.0
12002,7.0,9376.0,1181.0
12003,52.0,3307.0,553.0
12004,30.0,2953.0,703.0
12005,52.0,1992.0,345.0
12006,51.0,1806.0,322.0
12007,48.0,1915.0,348.0
12008,38.0,1383.0,238.0
12009,41.0,1707.0,276.0
12010,32.0,2837.0,617.0
12011,24.0,4481.0,901.0
12012,34.0,2316.0,365.0
12013,29.0,124.0,22.0
12014,28.0,3747.0,651.0
12015,31.0,914.0,177.0
12016,46.0,2189.0,423.0
12017,32.0,1979.0,491.0
12018,37.0,1586.0,283.0
12019,37.0,1462.0,257.0
12020,32.0,4251.0,848.0
12021,33.0,2275.0,469.0
12022,27.0,2341.0,418.0
12023,30.0,3153.0,623.0
12024,36.0,1380.0,269.0
12025,35.0,1599.0,284.0
12026,43.0,633.0,166.0
12027,49.0,2527.0,461.0
12028,32.0,2215.0,351.0
12029,20.0,1682.0,296.0
12030,21.0,2468.0,380.0
12031,26.0,3014.0,494.0
12032,35.0,3306.0,680.0
12033,30.0,1198.0,251.0
12034,35.0,1468.0,298.0
12035,35.0,793.0,150.0
12036,37.0,987.0,187.0
12037,42.0,943.0,171.0
12038,33.0,2074.0,476.0
12039,29.0,3181.0,714.0
12040,32.0,2885.0,595.0
12041,22.0,4179.0,1081.0
12042,26.0,2420.0,532.0
12043,35.0,1764.0,325.0
12044,36.0,2284.0,444.0
12045,36.0,2386.0,396.0
12046,15.0,4836.0,1368.0
12047,31.0,1273.0,262.0
12048,34.0,1577.0,272.0
12049,12.0,3539.0,869.0
12050,32.0,2349.0,452.0
12051,30.0,2992.0,516.0
12052,32.0,1814.0,320.0
12053,33.0,1371.0,236.0
12054,20.0,5998.0,1320.0
12055,33.0,2433.0,525.0
12056,29.0,2320.0,422.0
12057,35.0,2552.0,588.0
12058,25.0,2886.0,583.0
12059,32.0,1263.0,178.0
12060,23.0,4487.0,754.0
12061,15.0,14281.0,2511.0
12062,4.0,80.0,10.0
12063,25.0,1858.0,366.0
12064,34.0,1231.0,216.0
12065,33.0,3084.0,570.0
12066,9.0,5455.0,882.0
12067,24.0,2316.0,599.0
12068,31.0,1192.0,307.0
12069,38.0,2228.0,571.0
12070,21.0,2634.0,421.0
12071,16.0,10072.0,2043.0
12072,26.0,3042.0,598.0
12073,34.0,2101.0,426.0
12074,26.0,2372.0,621.0
12075,32.0,1617.0,346.0
12076,18.0,3307.0,547.0
12077,12.0,9966.0,1517.0
12078,15.0,1929.0,317.0
12079,21.0,2050.0,392.0
12080,20.0,2451.0,475.0
12081,17.0,2727.0,462.0
12082,21.0,2394.0,416.0
12083,8.0,12106.0,1913.0
12084,23.0,2000.0,376.0
12085,35.0,2051.0,427.0
12086,21.0,3736.0,738.0
12087,24.0,7779.0,1835.0
12088,12.0,6751.0,1153.0
12089,36.0,3791.0,746.0
12090,14.0,13562.0,2057.0
12091,34.0,1293.0,215.0
12092,29.0,1430.0,273.0
12093,35.0,352.0,62.0
12094,19.0,256.0,34.0
12095,26.0,2925.0,575.0
12096,17.0,3583.0,700.0
12097,21.0,5675.0,935.0
12098,30.0,5398.0,926.0
12099,29.0,266.0,42.0
12100,6.0,575.0,73.0
12101,3.0,1240.0,151.0
12102,17.0,3196.0,444.0
12103,7.0,10223.0,1491.0
12104,7.0,3797.0,850.0
12105,16.0,693.0,185.0
12106,25.0,2999.0,439.0
12107,2.0,17978.0,3217.0
12108,15.0,1864.0,271.0
12109,25.0,5187.0,934.0
12110,24.0,2807.0,501.0
12111,21.0,1839.0,324.0
12112,12.0,2290.0,319.0
12113,16.0,4157.0,586.0
12114,22.0,2620.0,396.0
12115,17.0,338.0,47.0
12116,19.0,4741.0,835.0
12117,17.0,5364.0,1020.0
12118,31.0,2529.0,513.0
12119,28.0,2101.0,337.0
12120,12.0,9016.0,1486.0
12121,34.0,1565.0,296.0
12122,15.0,6248.0,1249.0
12123,12.0,7923.0,1470.0
12124,29.0,932.0,153.0
12125,26.0,2481.0,620.0
12126,34.0,559.0,139.0
12127,19.0,1891.0,465.0
12128,29.0,1625.0,336.0
12129,28.0,2787.0,490.0
12130,16.0,4112.0,880.0
12131,19.0,4780.0,861.0
12132,21.0,713.0,142.0
12133,33.0,919.0,208.0
12134,34.0,2086.0,417.0
12135,35.0,1566.0,294.0
12136,31.0,2191.0,459.0
12137,18.0,3869.0,773.0
12138,26.0,2970.0,576.0
12139,21.0,3491.0,760.0
12140,10.0,9738.0,2130.0
12141,14.0,10395.0,1799.0
12142,7.0,10235.0,2238.0
12143,22.0,3611.0,666.0
12144,5.0,2589.0,351.0
12145,16.0,5418.0,1005.0
12146,24.0,3044.0,602.0
12147,21.0,722.0,178.0
12148,22.0,2855.0,667.0
12149,4.0,6755.0,1017.0
12150,36.0,838.0,210.0
12151,14.0,1731.0,404.0
12152,19.0,2472.0,618.0
12153,33.0,2076.0,517.0
12154,40.0,1196.0,294.0
12155,35.0,1755.0,446.0
12156,39.0,679.0,164.0
12157,42.0,765.0,171.0
12158,7.0,3586.0,959.0
12159,13.0,3239.0,849.0
12160,16.0,1739.0,478.0
12161,37.0,621.0,156.0
12162,27.0,1786.0,287.0
12163,17.0,2772.0,449.0
12164,30.0,701.0,131.0
12165,34.0,1511.0,272.0
12166,4.0,8207.0,1373.0
12167,28.0,895.0,127.0
12168,6.0,16431.0,2640.0
12169,6.0,202.0,29.0
12170,6.0,502.0,76.0
12171,9.0,6538.0,955.0
12172,25.0,6964.0,1066.0
12173,18.0,8136.0,1584.0
12174,13.0,8010.0,1366.0
12175,18.0,6450.0,1165.0
12176,23.0,2949.0,473.0
12177,15.0,7626.0,1570.0
12178,2.0,17470.0,2727.0
12179,20.0,688.0,146.0
12180,22.0,2397.0,400.0
12181,7.0,2191.0,324.0
12182,5.0,5846.0,1035.0
12183,14.0,3776.0,580.0
12184,15.0,2857.0,421.0
12185,2.0,12837.0,1842.0
12186,17.0,2678.0,394.0
12187,12.0,3964.0,524.0
12188,10.0,5600.0,848.0
12189,16.0,1171.0,235.0
12190,14.0,2300.0,335.0
12191,15.0,3991.0,751.0
12192,16.0,3498.0,702.0
12193,13.0,4770.0,718.0
12194,8.0,1954.0,330.0
12195,9.0,7538.0,1125.0
12196,12.0,1159.0,209.0
12197,15.0,826.0,138.0
12198,33.0,6982.0,1371.0
12199,15.0,6437.0,1298.0
12200,19.0,3216.0,666.0
12201,20.0,4589.0,594.0
12202,13.0,7910.0,
12203,7.0,11232.0,1791.0
12204,52.0,1417.0,353.0
12205,8.0,152.0,19.0
12206,27.0,321.0,64.0
12207,10.0,17286.0,4952.0
12208,27.0,5464.0,850.0
12209,28.0,3420.0,691.0
12210,4.0,18767.0,3032.0
12211,23.0,3707.0,769.0
12212,28.0,2683.0,708.0
12213,23.0,3021.0,527.0
12214,11.0,6617.0,1118.0
12215,7.0,13195.0,2696.0
12216,5.0,13096.0,2208.0
12217,5.0,9179.0,1361.0
12218,5.0,8403.0,1240.0
12219,5.0,4873.0,639.0
12220,3.0,18356.0,2537.0
12221,10.0,972.0,212.0
12222,35.0,3623.0,841.0
12223,13.0,8443.0,1744.0
12224,2.0,337.0,55.0
12225,15.0,1569.0,423.0
12226,12.0,7105.0,1447.0
12227,8.0,10110.0,1761.0
12228,7.0,9812.0,1914.0
12229,9.0,11654.0,2100.0
12230,5.0,11775.0,2031.0
12231,8.0,2405.0,537.0
12232,14.0,5104.0,1026.0
12233,5.0,16884.0,2865.0
12234,4.0,10002.0,1468.0
12235,12.0,3236.0,502.0
12236,8.0,8302.0,1461.0
12237,4.0,1611.0,239.0
12238,3.0,21060.0,3366.0
12239,16.0,56.0,7.0
12240,8.0,1031.0,201.0
12241,7.0,77.0,12.0
12242,14.0,1265.0,230.0
12243,2.0,1424.0,251.0
12244,2.0,4198.0,805.0
12245,4.0,9911.0,1946.0
12246,16.0,8476.0,1758.0
12247,8.0,5528.0,1073.0
12248,16.0,5373.0,1079.0
12249,24.0,4210.0,920.0
12250,23.0,6323.0,1196.0
12251,24.0,5783.0,1256.0
12252,3.0,6484.0,1037.0
12253,8.0,26322.0,4072.0
12254,10.0,5156.0,941.0
12255,10.0,3659.0,650.0
12256,12.0,1869.0,356.0
12257,2.0,7401.0,1187.0
12258,11.0,939.0,187.0
12259,14.0,2715.0,500.0
12260,13.0,1914.0,339.0
12261,6.0,1771.0,293.0
12262,7.0,1697.0,424.0
12263,17.0,4174.0,851.0
12264,11.0,4934.0,929.0
12265,7.0,1810.0,386.0
12266,17.0,2813.0,565.0
12267,13.0,4496.0,756.0
12268,3.0,5284.0,920.0
12269,13.0,1974.0,426.0
12270,16.0,4928.0,960.0
12271,18.0,4799.0,1035.0
12272,2.0,6305.0,1265.0
12273,10.0,2381.0,454.0
12274,17.0,3318.0,759.0
12275,23.0,3465.0,703.0
12276,5.0,2108.0,496.0
12277,15.0,4173.0,804.0
12278,11.0,3196.0,576.0
12279,22.0,4249.0,922.0
12280,9.0,6907.0,1379.0
12281,19.0,3173.0,678.0
12282,16.0,2876.0,576.0
12283,19.0,2248.0,427.0
12284,11.0,1161.0,235.0
12285,5.0,6529.0,997.0
12286,8.0,4345.0,865.0
12287,10.0,2591.0,486.0
12288,9.0,981.0,169.0
12289,11.0,1229.0,236.0
12290,27.0,4376.0,1003.0
12291,10.0,516.0,107.0
12292,9.0,13288.0,2728.0
12293,17.0,10145.0,2306.0
12294,23.0,6859.0,1535.0
12295,7.0,16010.0,2726.0
12296,15.0,4573.0,928.0
12297,8.0,446.0,62.0
12298,10.0,4097.0,813.0
12299,10.0,1652.0,316.0
12300,12.0,1481.0,265.0
12301,7.0,7722.0,1324.0
12302,2.0,30450.0,5033.0
12303,3.0,2744.0,428.0
12304,2.0,2569.0,431.0
12305,2.0,20391.0,3245.0
12306,4.0,4952.0,1000.0
12307,5.0,3471.0,530.0
12308,9.0,2802.0,471.0
12309,6.0,1868.0,289.0
12310,7.0,1972.0,352.0
12311,8.0,1003.0,167.0
12312,5.0,1585.0,247.0
12313,6.0,108.0,18.0
12314,13.0,270.0,42.0
12315,4.0,21988.0,4055.0
12316,4.0,30401.0,4957.0
12317,4.0,9089.0,1413.0
12318,13.0,1614.0,410.0
12319,6.0,13724.0,2269.0
12320,4.0,6112.0,890.0
12321,4.0,966.0,133.0
12322,6.0,8278.0,1579.0
12323,19.0,6807.0,1164.0
12324,15.0,2094.0,316.0
12325,11.0,1183.0,178.0
12326,15.0,652.0,149.0
12327,18.0,397.0,89.0
12328,13.0,16148.0,3474.0
12329,14.0,2281.0,426.0
12330,19.0,2238.0,573.0
12331,23.0,4676.0,1096.0
12332,14.0,6027.0,1148.0
12333,15.0,3757.0,666.0
12334,20.0,2233.0,431.0
12335,20.0,4735.0,973.0
12336,21.0,4587.0,810.0
12337,18.0,1996.0,405.0
12338,19.0,2901.0,445.0
12339,17.0,5160.0,851.0
12340,13.0,3603.0,573.0
12341,35.0,3269.0,757.0
12342,31.0,2712.0,628.0
12343,22.0,3740.0,965.0
12344,18.0,9601.0,2401.0
12345,25.0,4952.0,1062.0
12346,20.0,3674.0,792.0
12347,19.0,3649.0,755.0
12348,14.0,7240.0,1410.0
12349,15.0,2873.0,903.0
12350,10.0,6890.0,1702.0
12351,12.0,5829.0,1309.0
12352,12.0,7626.0,1704.0
12353,8.0,5330.0,1529.0
12354,14.0,3700.0,750.0
12355,7.0,10352.0,2007.0
12356,20.0,1317.0,203.0
12357,15.0,2228.0,472.0
12358,10.0,6317.0,1335.0
12359,8.0,10997.0,2205.0
12360,20.0,2399.0,546.0
12361,21.0,2990.0,691.0
12362,24.0,2680.0,606.0
12363,24.0,3409.0,804.0
12364,12.0,701.0,130.0
12365,5.0,4116.0,761.0
12366,20.0,3111.0,623.0
12367,23.0,2719.0,538.0
12368,13.0,10886.0,2127.0
12369,13.0,2604.0,443.0
12370,25.0,3750.0,781.0
12371,33.0,1575.0,326.0
12372,21.0,4624.0,852.0
12373,22.0,4227.0,658.0
12374,18.0,4775.0,886.0
12375,14.0,5320.0,974.0
12376,12.0,5876.0,1222.0
12377,25.0,1254.0,312.0
12378,5.0,1822.0,367.0
12379,6.0,78.0,11.0
12380,22.0,1999.0,497.0
12381,26.0,503.0,69.0
12382,11.0,658.0,131.0
12383,16.0,319.0,68.0
12384,19.0,2307.0,525.0
12385,17.0,2009.0,469.0
12386,2.0,6900.0,1238.0
12387,1.0,6.0,2.0
12388,18.0,521.0,118.0
12389,27.0,3459.0,640.0
12390,40.0,2277.0,498.0
12391,29.0,3197.0,632.0
12392,29.0,2793.0,722.0
12393,33.0,376.0,83.0
12394,30.0,3915.0,672.0
12395,13.0,7804.0,1594.0
12396,29.0,4549.0,916.0
12397,37.0,1495.0,429.0
12398,34.0,3183.0,738.0
12399,18.0,553.0,100.0
12400,35.0,4448.0,906.0
12401,32.0,3141.0,812.0
12402,37.0,1858.0,361.0
12403,10.0,2653.0,621.0
12404,16.0,5277.0,1070.0
12405,35.0,324.0,63.0
12406,25.0,10665.0,2161.0
12407,21.0,3460.0,711.0
12408,11.0,2385.0,661.0
12409,3.0,830.0,145.0
12410,14.0,1016.0,219.0
12411,12.0,1153.0,265.0
12412,13.0,3166.0,682.0
12413,8.0,1294.0,272.0
12414,10.0,489.0,82.0
12415,6.0,1251.0,268.0
12416,26.0,186.0,48.0
12417,16.0,3730.0,827.0
12418,13.0,1187.0,255.0
12419,15.0,11115.0,2257.0
12420,12.0,549.0,109.0
12421,21.0,1284.0,306.0
12422,35.0,321.0,71.0
12423,29.0,551.0,166.0
12424,20.0,260.0,67.0
12425,17.0,5293.0,1266.0
12426,11.0,12557.0,3098.0
12427,13.0,3921.0,754.0
12428,16.0,4913.0,1395.0
12429,18.0,2990.0,648.0
12430,10.0,7249.0,1882.0
12431,12.0,3369.0,780.0
12432,11.0,1381.0,300.0
12433,18.0,2233.0,471.0
12434,10.0,3254.0,913.0
12435,5.0,4332.0,868.0
12436,16.0,980.0,193.0
12437,22.0,1540.0,364.0
12438,17.0,4465.0,859.0
12439,16.0,3648.0,1035.0
12440,18.0,7962.0,1652.0
12441,16.0,10077.0,2186.0
12442,28.0,2992.0,562.0
12443,28.0,8399.0,1839.0
12444,13.0,7559.0,1444.0
12445,16.0,343.0,85.0
12446,27.0,3316.0,636.0
12447,21.0,10227.0,2315.0
12448,12.0,9482.0,2501.0
12449,36.0,1765.0,399.0
12450,15.0,3004.0,615.0
12451,26.0,5032.0,1229.0
12452,12.0,12396.0,2552.0
12453,31.0,6814.0,1714.0
12454,24.0,6087.0,1217.0
12455,13.0,8789.0,1875.0
12456,22.0,6050.0,1387.0
12457,25.0,2616.0,547.0
12458,20.0,4810.0,1074.0
12459,18.0,9374.0,1780.0
12460,18.0,2547.0,463.0
12461,5.0,4423.0,763.0
12462,5.0,5480.0,1371.0
12463,14.0,9425.0,2020.0
12464,3.0,9169.0,1512.0
12465,6.0,4863.0,920.0
12466,7.0,10105.0,2481.0
12467,10.0,6960.0,1487.0
12468,8.0,6710.0,1343.0
12469,12.0,7095.0,1260.0
12470,17.0,4293.0,712.0
12471,16.0,5228.0,992.0
12472,14.0,16921.0,2837.0
12473,8.0,3059.0,500.0
12474,9.0,5534.0,1206.0
12475,6.0,24121.0,4522.0
12476,7.0,17579.0,3479.0
12477,5.0,19107.0,3923.0
12478,19.0,12467.0,2508.0
12479,25.0,1137.0,414.0
12480,33.0,2565.0,745.0
12481,26.0,4300.0,767.0
12482,27.0,1781.0,441.0
12483,10.0,11836.0,2405.0
12484,17.0,8626.0,1859.0
12485,19.0,7646.0,1618.0
12486,17.0,12509.0,2460.0
12487,10.0,11659.0,2007.0
12488,19.0,6190.0,1355.0
12489,18.0,4872.0,1110.0
12490,24.0,2596.0,438.0
12491,5.0,846.0,249.0
12492,25.0,2475.0,476.0
12493,17.0,4289.0,893.0
12494,15.0,3895.0,782.0
12495,7.0,8806.0,1542.0
12496,11.0,12327.0,2000.0
12497,12.0,5048.0,842.0
12498,10.0,2387.0,481.0
12499,15.0,2214.0,410.0
12500,11.0,4686.0,851.0
12501,7.0,4497.0,831.0
12502,8.0,3079.0,558.0
12503,10.0,9404.0,1827.0
12504,5.0,1664.0,444.0
12505,9.0,3861.0,849.0
12506,9.0,1961.0,595.0
12507,6.0,12991.0,2555.0
12508,5.0,3584.0,760.0
12509,24.0,880.0,187.0
12510,33.0,278.0,91.0
12511,25.0,5236.0,1039.0
12512,10.0,9033.0,2224.0
12513,14.0,2774.0,566.0
