Id,ph,Hardness,Solids,Chloramines,Sulfate
2387,6.630251708982636,160.92038414912372,22557.779576080036,5.305394004221403,338.6308276497314
2388,6.775631133267148,154.3725427775486,15525.393963108943,6.084132842086124,343.03216098405863
2389,,204.7372919371708,25680.71738836721,7.98019274322726,318.6772727355551
2390,8.164992426171885,278.3403577852462,29045.261138112808,7.992914378232637,334.5519655036585
2391,7.7737581374530995,251.46284435305705,21688.61694269034,6.194910000092316,395.0882448467518
2392,7.295141331699135,182.4066445648552,13706.186807812384,5.88788510267209,300.6082330329589
2393,,129.88329651550774,8906.975623139486,6.827900879738104,327.5517886889327
2394,7.657541728081206,230.8200077128855,35056.2322337289,7.656806896244371,364.1301406497154
2395,7.664793523351656,223.5784734635609,20259.72585030205,7.385414293946828,351.161331110397
2396,,209.8660948423143,20116.91110305269,6.941061732496098,370.3836938940177
2397,7.800421288908953,210.6703041646953,19873.300917970748,7.284675601936172,
2398,7.264069096752565,216.6223921624056,19412.11272261369,6.93245793887396,
2399,7.544305635616618,211.05114616311891,34359.40079704245,8.166793311751535,365.812312536014
2400,7.74977378413344,229.48976714904325,21995.06806755686,7.74892129486267,320.4406636909241
2401,7.442023084023342,194.76387129742383,34565.70169026524,8.49334762370914,294.83621768880164
2402,6.559252620892982,164.63592081564917,30660.209666494626,8.852270123017838,272.52426280499856
2403,7.035036795196814,220.5018876683082,19746.49325081927,7.059382855730257,371.9126148305407
2404,7.880685942702883,226.00384439783844,19486.881839128484,6.208574002625104,356.33807937208684
2405,7.498372459046129,236.71439903366763,21736.37332414967,6.588566093133087,407.3120823862237
2406,,200.9699224107824,12700.488038605892,7.713783211663833,395.0903643033471
2407,6.538207172663557,214.9928660824678,12330.406567718495,7.300091677163146,389.817035687869
2408,6.373288071168332,180.95890483421687,17502.87944209258,6.4716394042567735,367.7325204343055
2409,5.7564756894907045,171.97180368438063,8086.825998967037,7.304628015427524,330.1337767931188
2410,6.918062437943979,188.912864809962,14052.446111514224,6.192192751461062,
2411,8.813504659624094,236.39281701802287,40684.3900138736,6.608774671819704,303.5298176381378
2412,7.361599831600276,231.79318250363508,29169.720783490982,7.929904388301963,375.09718802100105
2413,9.175586152587863,281.59423489402064,47852.88887105318,8.33027629009801,314.78376125661964
2414,,192.74227526698428,32349.10237770703,8.750629518554229,272.08505722126057
2415,6.550877192685638,145.80627067243805,25070.0087387663,5.716378673091186,285.2189427318241
2416,6.5108556110746,223.8606218312135,15147.171463824649,7.667533316037838,389.3911483904019
2417,7.347030355621346,199.6137207525292,19073.25959456154,5.766832204959284,336.9943348589987
2418,8.111953170359271,217.26647243232367,38184.46957355751,7.254121956467008,311.9102239367761
2419,,237.08394825431665,35434.28006200042,7.617648684118439,381.3375271741137
2420,5.98501245091746,151.3609669139479,20155.43446937197,7.723292486876025,275.0797380142864
2421,,212.70533217236488,25626.4810500146,8.590184463502979,338.66353475458294
2422,,161.03897105056376,25583.492008523008,6.796914143516417,
2423,6.433722352782365,177.2525105355911,20321.229404327143,6.378917977073916,373.0517721049259
2424,6.770095146347258,201.65085424059345,25887.631722186707,9.36753268783956,327.6194527217428
2425,7.927969552720631,224.72105888484265,27402.019999042303,6.875298924484605,343.2863134611688
2426,7.338826110612727,229.9786941456632,12603.400371363736,5.975488073209139,351.31882632743674
2427,7.078361074110981,198.41244699493532,16648.600567341065,6.931095897331531,348.5479813510433
2428,6.751668626808021,176.79315210488272,32040.50566943677,7.931912957521163,
2429,7.744125219434779,203.39622710643607,21403.00204819467,7.623241594883384,333.210903330637
2430,7.560392022830322,223.23225004437475,14739.068540064643,6.731610675622372,372.0289087182245
2431,7.830607590568666,213.24925777826343,18821.3896124734,6.475112718944898,316.572414707073
2432,6.746934968256862,154.33216162064275,25137.42767692439,8.495903871344124,274.8840892219141
2433,6.542281786808939,146.05538349814557,35965.74458114088,8.57867798842011,
2434,8.549692514107981,236.8615045978861,17828.294523792538,4.752267562975149,341.03633696679213
2435,7.499844501955668,231.538868280166,22452.63556662493,7.821007462504359,
2436,5.7637728070588325,183.07362857774297,22025.69660620265,8.952895934078386,
2437,7.276863125209032,165.79795187186176,30396.904618808283,7.835638736326533,281.8968817500272
2438,7.493290815928302,216.3818795977259,9465.323904989707,4.947531357152716,341.4606318001502
2439,6.116023979953149,158.72890135461896,22481.027318227305,8.467065245069403,
2440,5.226895232238513,127.11755515602354,7907.330440971365,6.7619285106595175,335.4618419553903
2441,,255.95359928258975,15097.024064230003,8.48242112016667,361.9714189267742
2442,6.42064020641154,180.29299969001687,26034.52819812165,9.710618837152984,308.9578863873203
2443,7.669012536518329,205.5956353435624,11579.441692754332,4.26327909194399,356.1365178583499
2444,7.128062255250418,191.40082063549372,25227.5451533956,6.607844327158406,319.25085850798985
2445,,108.91662923953172,14476.335695268315,5.398162017711099,281.198274407849
2446,6.615350134913252,179.24066130111862,26392.86361186488,9.309160026750972,
2447,6.504876222341177,159.18213878155956,13403.086388826136,6.958284223872553,296.0769140589374
2448,7.459124173217744,195.02871681275272,33173.49940936154,7.55137398404527,
2449,,221.6731342740876,32269.504938120437,8.765237910488041,303.9617387227378
2450,7.096047101005687,221.5082446290745,17240.021064750897,9.181472938087696,322.6168782642901
2451,6.98944217704844,197.68583849810216,12150.721922563564,7.984166087683024,341.10011521165643
2452,,184.74139408542192,32328.714811575148,8.396586913768282,292.93822065534715
2453,8.297725877791718,222.43632124474937,20320.10845267344,7.32185864286384,297.1386868703105
2454,3.8464539500942263,211.75720506527983,14686.283390031202,7.557872729231761,326.912133932792
2455,,174.91772428724832,28990.787882222437,4.660411232545453,417.3402677215761
2456,9.380007092014502,166.26975665274625,32471.45632350266,7.342534658664355,
2457,8.998375022679106,169.22832999463995,21790.01089646696,7.923357067172723,
2458,5.690387424364925,241.21572946275984,14083.829887957978,5.738962366634867,293.46516380301983
2459,7.301563449379409,177.66289465631235,23441.267143294197,9.10701724282177,326.2906302400307
2460,7.031684050645781,201.00210593103645,24510.50755840066,5.818273622676918,401.2688320163843
2461,4.348674993039846,197.2763640237912,9848.035582779446,10.810937986927549,
2462,5.29419539028417,234.27139905493044,26811.20306837564,3.611358231773664,369.6084646880126
2463,7.25793099486329,187.76562168454467,24354.33517494322,7.196253771158073,
2464,9.25049163907809,184.4420106841809,22749.178352009774,7.401662764741698,375.00832351538673
2465,9.68047477847056,199.53166641444443,32916.331477835454,6.127804339882635,
2466,,184.9937314899284,19764.62744497329,7.505091882742817,
2467,6.741245820881107,196.83300109745483,23565.73271037028,7.594584020038324,315.57460222571234
2468,6.8117022698952745,261.38956520810007,15149.489870972233,7.0561071672969495,
2469,6.96694296188432,222.890265013408,25441.05612229293,7.383783243231286,
2470,7.446089059117263,179.14683615806922,17763.310992827992,9.876515048672626,328.4590221284618
2471,6.2106476062546205,192.21673841027888,19330.035764975924,8.79288608641629,
2472,7.341547112170922,187.6724024235932,21273.45706642797,7.784003063151442,
2473,7.05139642582078,187.41888264224812,15423.387277635946,8.871523756431515,341.56267334347297
2474,6.642613909578337,226.52783194423617,13730.259117124957,9.060766955581316,257.4594811240221
2475,10.146290479832489,242.1517339200836,24649.6747478938,4.803372504546434,347.0697246428614
2476,13.999999999999998,235.67745759489725,24008.992039567405,5.635029028384104,381.09771140614384
2477,8.469537299759363,128.62007905441806,15273.049287387006,10.725523601983545,
2478,6.043212070647804,151.14832194256886,24207.081673345863,8.414071858453845,
2479,5.841118839551023,194.6168939455156,17721.95955725575,5.646296962088254,410.3586729981245
2480,8.114665425854785,236.49327465413847,26631.2128742276,6.266781682497788,275.0908698567845
2481,5.585116998353004,143.5054130210777,22234.69673752062,9.252852464062771,368.38746450927954
2482,5.903993500851966,196.2747258221461,19399.221972076662,7.64189452353631,328.26927214784286
2483,10.28412608414158,249.32419867367315,23259.012448970858,3.3312659575740278,284.4059131098749
2484,9.57822672035757,205.74874230698765,33080.58882545031,5.659847929157454,356.6983007891088
2485,7.094830833998159,139.90686639322854,18975.64349499861,7.571951407860145,423.0459737672505
2486,,210.74470824548973,12229.298483672364,6.95098095552496,387.388825936174
2487,9.68726002786018,190.16286912484733,18752.576402797044,7.073006591127787,
2488,6.527440589533234,181.0729953680779,22444.0817773994,10.474976873226549,271.8627922546852
2489,,193.6294862689193,18753.211763658328,8.685011669004567,327.3406381003838
2490,7.744772552356141,208.92034044835395,27648.159653420156,5.622572290348024,332.823798883007
2491,8.289224270217973,191.85880507632103,22526.27975320522,7.979154754697431,
2492,7.249257332525589,223.7035402989386,24311.90579413192,7.3925169633238,275.6224867429434
2493,7.744098531468294,219.6587223115468,30809.705704277247,6.790681061804655,
2494,,214.21606032508004,19026.67284159868,7.634724094135441,
2495,6.890274539026094,185.7441467343026,12218.09594456384,8.022936053005736,350.6578721796257
2496,6.04738085652663,230.58628450087167,20278.38298493814,9.360799140816216,305.77658252916325
2497,11.568767965914164,192.92444756734045,39234.470183564605,8.860762307418115,235.9954609732577
2498,10.16483855701825,194.30280093517115,28915.643223524883,7.301688665870163,316.5252085300638
2499,8.722311224490616,145.24661756982644,20256.353065853567,10.651998476491126,
2500,3.717703934990307,183.34943078375213,14841.24199556939,9.534969961286142,
2501,4.894278073597652,184.5527153427008,10922.54199370329,7.461702678887754,352.8302221853013
2502,6.071183421975166,138.22398341526616,14852.53068032341,8.09354088776789,
2503,9.032563450772717,156.26564902601365,24897.557030423013,7.63963391510834,416.5305326507604
2504,9.913703796778616,160.09824748433667,32129.99630738752,6.10951591378841,405.2955591337692
2505,,165.74022922121148,19919.324588818665,7.278151485586811,351.96505382122973
2506,4.229224558864125,207.66922940608185,21214.37051481561,6.844547821736392,304.2751246308213
2507,9.135451943607052,233.175331581918,32105.2871154118,6.749696269654325,
2508,3.90656751428705,152.81884608210035,17857.716894287623,7.363060149133315,324.3828430618761
2509,7.384048887654537,148.2961767425789,14417.979533041633,9.084967569367894,347.9620981511681
2510,,180.6805980896203,8692.538151660434,8.671792922162801,396.5287539986979
2511,8.524296362923824,141.81024255508072,12658.17716099802,11.264385849612266,347.2680922207996
2512,5.706130889124347,199.1178269297172,25815.609090216807,6.3835454731196695,
2513,3.715171359884693,199.0833926307596,15900.79714505642,8.56119827965195,291.1041670402553
2514,6.519847784240155,183.2259977881614,14284.647917118657,8.389077863338056,373.09157545766817
2515,7.910640914062313,190.427599631607,16461.50232380661,5.4544759855144935,394.3058761044401
2516,6.587464616653873,211.16927685734663,28990.297847067068,8.883665238289803,267.2023922065692
2517,4.300029339574182,218.31988599621636,17639.857939529353,7.527317253355598,331.83463227550914
2518,8.5759391744694,215.1367210669539,15778.729395634698,7.532773070641205,316.95948955885405
2519,8.88493450304863,145.27770635352996,17621.39011463657,8.2679741062816,341.47747360324416
2520,10.504760200011273,143.76749774277198,31320.24558783106,7.728504926266409,402.9535326402468
2521,,219.07464565263655,31044.73818002603,6.7723267260528495,263.90053754071926
2522,6.946717558359831,214.17004323520356,32946.56751781872,5.484258377749063,333.4395700228724
2523,8.107091815038052,213.02927295867988,24531.86944038499,6.2372223880916655,322.0970558127406
2524,4.90889972426162,161.24319220403282,13516.911494635013,8.2062119287899,343.3052881703235
2525,5.098967067721038,197.1426366030082,21682.754770791347,7.7559050954694015,292.2514261959766
2526,6.09309191422186,208.9080219087856,21456.604421755143,9.60068342275516,263.453489772792
2527,10.033933455332264,213.6474186310885,25433.232095308107,5.202937534233646,319.010074348213
2528,8.978997744647556,213.09177153173565,19030.7168755755,5.291516176339442,316.9403329800344
2529,5.514747799369536,228.73592374421597,35343.628580103046,4.346608361511919,
2530,,200.8398943783465,20743.348404224074,6.905988081161993,264.6435334809822
2531,6.731278124219917,229.12888948253908,15058.138752539566,5.11930735918226,315.8800985244311
2532,7.191962028701999,228.40994258487405,15395.469081509713,7.398602628776651,334.77761853113753
2533,,190.38260391699407,30524.093790630825,6.37544925329764,387.6686088396168
2534,7.127711209793025,173.6901017342175,19309.57045437051,6.533392202867743,372.5372251976209
2535,5.632040991917971,203.73048066757823,19345.922475256382,8.047798068058006,265.34711082559403
2536,,184.0200288412756,13361.226016338913,9.25865630203082,335.0899933800422
2537,7.955026340097655,244.3958980996505,32405.413860708893,3.31804504559376,307.6435613939705
2538,7.775049500982394,195.1787420123434,22329.740079438463,6.1051297623663325,416.94919433972905
2539,5.168340328145769,206.2697551936293,17914.340231015696,11.240000442635736,
2540,7.667520860166849,163.34581865595464,25035.27104226792,8.258578048278167,329.59709139998864
2541,7.272362197396377,229.0871406073127,16404.75948482399,7.589753625517559,272.276911622104
2542,3.6919326929347136,202.51206779112505,9439.783992729104,10.343626123965867,313.1388859711081
2543,,221.12696274359504,27158.677734100915,7.875936707444459,274.65878811634315
